province_norm,harvest_year,in_tuik,in_meteo,in_modis,in_all
BAYBURT,2022,True,True,True,True
BAYBURT,2023,True,True,True,True
BAYBURT,2024,True,True,True,True
BILECIK,2005,True,True,True,True
BILECIK,2006,True,True,True,True
BILECIK,2007,True,True,True,True
BILECIK,2008,True,True,True,True
BILECIK,2009,True,True,True,True
BILECIK,2010,True,True,True,True
BILECIK,2011,True,True,True,True
BILECIK,2012,True,True,True,True
BILECIK,2013,True,True,True,True
BILECIK,2014,True,True,True,True
BILECIK,2015,True,True,True,True
BILECIK,2016,True,True,True,True
BILECIK,2017,True,True,True,True
BILECIK,2018,True,True,True,True
BILECIK,2019,True,True,True,True
BILECIK,2020,True,True,True,True
BILECIK,2021,True,True,True,True
BILECIK,2022,True,True,True,True
BILECIK,2023,True,True,True,True
BILECIK,2024,True,True,True,True
BINGOL,2005,True,True,True,True
BINGOL,2006,True,True,True,True
BINGOL,2007,True,True,True,True
BINGOL,2008,True,True,True,True
BINGOL,2009,True,True,True,True
BINGOL,2010,True,True,True,True
BINGOL,2011,True,True,True,True
BINGOL,2012,True,True,True,True
BINGOL,2013,True,True,True,True
BINGOL,2014,True,True,True,True
BINGOL,2015,True,True,True,True
BINGOL,2016,True,True,True,True
BINGOL,2017,True,True,True,True
BINGOL,2018,True,True,True,True
BINGOL,2019,True,True,True,True
BINGOL,2020,True,True,True,True
BINGOL,2021,True,True,True,True
BINGOL,2022,True,True,True,True
BINGOL,2023,True,True,True,True
BINGOL,2024,True,True,True,True
BITLIS,2005,True,True,True,True
BITLIS,2006,True,True,True,True
BITLIS,2007,True,True,True,True
BITLIS,2008,True,True,True,True
BITLIS,2009,True,True,True,True
BITLIS,2010,True,True,True,True
BITLIS,2011,True,True,True,True
BITLIS,2012,True,True,True,True
BITLIS,2013,True,True,True,True
BITLIS,2014,True,True,True,True
BITLIS,2015,True,True,True,True
BITLIS,2016,True,True,True,True
BITLIS,2017,True,True,True,True
BITLIS,2018,True,True,True,True
BITLIS,2019,True,True,True,True
BITLIS,2020,True,True,True,True
BITLIS,2021,True,True,True,True
BITLIS,2022,True,True,True,True
BITLIS,2023,True,True,True,True
BITLIS,2024,True,True,True,True
BOLU,2005,True,True,True,True
BOLU,2006,True,True,True,True
BOLU,2007,True,True,True,True
BOLU,2008,True,True,True,True
BOLU,2009,True,True,True,True
BOLU,2010,True,True,True,True
BOLU,2011,True,True,True,True
BOLU,2012,True,True,True,True
BOLU,2013,True,True,True,True
BOLU,2014,True,True,True,True
BOLU,2015,True,True,True,True
BOLU,2016,True,True,True,True
BOLU,2017,True,True,True,True
BOLU,2018,True,True,True,True
BOLU,2019,True,True,True,True
BOLU,2020,True,True,True,True
BOLU,2021,True,True,True,True
BOLU,2022,True,True,True,True
BOLU,2023,True,True,True,True
BOLU,2024,True,True,True,True
BURDUR,2005,True,True,True,True
BURDUR,2006,True,True,True,True
BURDUR,2007,True,True,True,True
BURDUR,2008,True,True,True,True
BURDUR,2009,True,True,True,True
BURDUR,2010,True,True,True,True
BURDUR,2011,True,True,True,True
BURDUR,2012,True,True,True,True
BURDUR,2013,True,True,True,True
BURDUR,2014,True,True,True,True
BURDUR,2015,True,True,True,True
BURDUR,2016,True,True,True,True
BURDUR,2017,True,True,True,True
BURDUR,2018,True,True,True,True
BURDUR,2019,True,True,True,True
BURDUR,2020,True,True,True,True
BURDUR,2021,True,True,True,True
BURDUR,2022,True,True,True,True
BURDUR,2023,True,True,True,True
BURDUR,2024,True,True,True,True
BURSA,2005,True,True,True,True
BURSA,2006,True,True,True,True
BURSA,2007,True,True,True,True
BURSA,2008,True,True,True,True
BURSA,2009,True,True,True,True
BURSA,2010,True,True,True,True
BURSA,2011,True,True,True,True
BURSA,2012,True,True,True,True
BURSA,2013,True,True,True,True
BURSA,2014,True,True,True,True
BURSA,2015,True,True,True,True
BURSA,2016,True,True,True,True
BURSA,2017,True,True,True,True
BURSA,2018,True,True,True,True
BURSA,2019,True,True,True,True
BURSA,2020,True,True,True,True
BURSA,2021,True,True,True,True
BURSA,2022,True,True,True,True
BURSA,2023,True,True,True,True
BURSA,2024,True,True,True,True
CANAKKALE,2005,True,True,True,True
CANAKKALE,2006,True,True,True,True
CANAKKALE,2007,True,True,True,True
CANAKKALE,2008,True,True,True,True
CANAKKALE,2009,True,True,True,True
CANAKKALE,2010,True,True,True,True
CANAKKALE,2011,True,True,True,True
CANAKKALE,2012,True,True,True,True
CANAKKALE,2013,True,True,True,True
CANAKKALE,2014,True,True,True,True
CANAKKALE,2015,True,True,True,True
CANAKKALE,2016,True,True,True,True
CANAKKALE,2017,True,True,True,True
CANAKKALE,2018,True,True,True,True
CANAKKALE,2019,True,True,True,True
CANAKKALE,2020,True,True,True,True
CANAKKALE,2021,True,True,True,True
CANAKKALE,2022,True,True,True,True
CANAKKALE,2023,True,True,True,True
CANAKKALE,2024,True,True,True,True
CANKIRI,2005,True,True,True,True
CANKIRI,2006,True,True,True,True
CANKIRI,2007,True,True,True,True
CANKIRI,2008,True,True,True,True
CANKIRI,2009,True,True,True,True
CANKIRI,2010,True,True,True,True
CANKIRI,2011,True,True,True,True
CANKIRI,2012,True,True,True,True
CANKIRI,2013,True,True,True,True
CANKIRI,2014,True,True,True,True
CANKIRI,2015,True,True,True,True
CANKIRI,2016,True,True,True,True
CANKIRI,2017,True,True,True,True
CANKIRI,2018,True,True,True,True
CANKIRI,2019,True,True,True,True
CANKIRI,2020,True,True,True,True
CANKIRI,2021,True,True,True,True
CANKIRI,2022,True,True,True,True
CANKIRI,2023,True,True,True,True
CANKIRI,2024,True,True,True,True
CORUM,2005,True,True,True,True
CORUM,2006,True,True,True,True
CORUM,2007,True,True,True,True
CORUM,2008,True,True,True,True
CORUM,2009,True,True,True,True
CORUM,2010,True,True,True,True
CORUM,2011,True,True,True,True
CORUM,2012,True,True,True,True
CORUM,2013,True,True,True,True
CORUM,2014,True,True,True,True
CORUM,2015,True,True,True,True
CORUM,2016,True,True,True,True
CORUM,2017,True,True,True,True
CORUM,2018,True,True,True,True
CORUM,2019,True,True,True,True
CORUM,2020,True,True,True,True
CORUM,2021,True,True,True,True
CORUM,2022,True,True,True,True
CORUM,2023,True,True,True,True
CORUM,2024,True,True,True,True
DENIZLI,2005,True,True,True,True
DENIZLI,2006,True,True,True,True
DENIZLI,2007,True,True,True,True
DENIZLI,2008,True,True,True,True
DENIZLI,2009,True,True,True,True
DENIZLI,2010,True,True,True,True
DENIZLI,2011,True,True,True,True
DENIZLI,2012,True,True,True,True
DENIZLI,2013,True,True,True,True
DENIZLI,2014,True,True,True,True
DENIZLI,2015,True,True,True,True
DENIZLI,2016,True,True,True,True
DENIZLI,2017,True,True,True,True
DENIZLI,2018,True,True,True,True
DENIZLI,2019,True,True,True,True
DENIZLI,2020,True,True,True,True
DENIZLI,2021,True,True,True,True
DENIZLI,2022,True,True,True,True
DENIZLI,2023,True,True,True,True
DENIZLI,2024,True,True,True,True
DIYARBAKIR,2005,True,True,True,True
DIYARBAKIR,2006,True,True,True,True
DIYARBAKIR,2007,True,True,True,True
DIYARBAKIR,2008,True,True,True,True
DIYARBAKIR,2009,True,True,True,True
DIYARBAKIR,2010,True,True,True,True
DIYARBAKIR,2011,True,True,True,True
DIYARBAKIR,2012,True,True,True,True
DIYARBAKIR,2013,True,True,True,True
DIYARBAKIR,2014,True,True,True,True
DIYARBAKIR,2015,True,True,True,True
DIYARBAKIR,2016,True,True,True,True
DIYARBAKIR,2017,True,True,True,True
DIYARBAKIR,2018,True,True,True,True
DIYARBAKIR,2019,True,True,True,True
DIYARBAKIR,2020,True,True,True,True
DIYARBAKIR,2021,True,True,True,True
DIYARBAKIR,2022,True,True,True,True
DIYARBAKIR,2023,True,True,True,True
DIYARBAKIR,2024,True,True,True,True
DUZCE,2005,True,False,False,False
DUZCE,2006,True,False,False,False
DUZCE,2007,True,False,False,False
DUZCE,2008,True,False,False,False
DUZCE,2009,True,False,False,False
DUZCE,2010,True,False,False,False
DUZCE,2011,True,False,False,False
DUZCE,2012,True,False,False,False
DUZCE,2013,True,False,False,False
DUZCE,2014,True,False,False,False
DUZCE,2015,True,False,False,False
DUZCE,2016,True,False,False,False
DUZCE,2017,True,False,False,False
DUZCE,2018,True,False,False,False
DUZCE,2019,True,False,False,False
DUZCE,2020,True,False,False,False
DUZCE,2021,True,False,False,False
DUZCE,2022,True,False,False,False
DUZCE,2023,True,False,False,False
DUZCE,2024,True,False,False,False
EDIRNE,2005,True,True,True,True
EDIRNE,2006,True,True,True,True
EDIRNE,2007,True,True,True,True
EDIRNE,2008,True,True,True,True
EDIRNE,2009,True,True,True,True
EDIRNE,2010,True,True,True,True
EDIRNE,2011,True,True,True,True
EDIRNE,2012,True,True,True,True
EDIRNE,2013,True,True,True,True
EDIRNE,2014,True,True,True,True
EDIRNE,2015,True,True,True,True
EDIRNE,2016,True,True,True,True
EDIRNE,2017,True,True,True,True
EDIRNE,2018,True,True,True,True
EDIRNE,2019,True,True,True,True
EDIRNE,2020,True,True,True,True
EDIRNE,2021,True,True,True,True
EDIRNE,2022,True,True,True,True
EDIRNE,2023,True,True,True,True
EDIRNE,2024,True,True,True,True
ELAZIG,2005,True,True,True,True
ELAZIG,2006,True,True,True,True
ELAZIG,2007,True,True,True,True
ELAZIG,2008,True,True,True,True
ELAZIG,2009,True,True,True,True
ELAZIG,2010,True,True,True,True
ELAZIG,2011,True,True,True,True
ELAZIG,2012,True,True,True,True
ELAZIG,2013,True,True,True,True
ELAZIG,2014,True,True,True,True
ELAZIG,2015,True,True,True,True
ELAZIG,2016,True,True,True,True
ELAZIG,2017,True,True,True,True
ELAZIG,2018,True,True,True,True
ELAZIG,2019,True,True,True,True
ELAZIG,2020,True,True,True,True
ELAZIG,2021,True,True,True,True
ELAZIG,2022,True,True,True,True
ELAZIG,2023,True,True,True,True
ELAZIG,2024,True,True,True,True
ERZINCAN,2005,True,True,True,True
ERZINCAN,2006,True,True,True,True
ERZINCAN,2007,True,True,True,True
ERZINCAN,2008,True,True,True,True
ERZINCAN,2009,True,True,True,True
ERZINCAN,2010,True,True,True,True
ERZINCAN,2011,True,True,True,True
ERZINCAN,2012,True,True,True,True
ERZINCAN,2013,True,True,True,True
ERZINCAN,2014,True,True,True,True
ERZINCAN,2015,True,True,True,True
ERZINCAN,2016,True,True,True,True
ERZINCAN,2017,True,True,True,True
ERZINCAN,2018,True,True,True,True
ERZINCAN,2019,True,True,True,True
ERZINCAN,2020,True,True,True,True
ERZINCAN,2021,True,True,True,True
ERZINCAN,2022,True,True,True,True
ERZINCAN,2023,True,True,True,True
ERZINCAN,2024,True,True,True,True
ERZURUM,2005,True,True,True,True
ERZURUM,2006,True,True,True,True
ERZURUM,2007,True,True,True,True
ERZURUM,2008,True,True,True,True
ERZURUM,2009,True,True,True,True
ERZURUM,2010,True,True,True,True
ERZURUM,2011,True,True,True,True
ERZURUM,2012,True,True,True,True
ERZURUM,2013,True,True,True,True
ERZURUM,2014,True,True,True,True
ERZURUM,2015,True,True,True,True
ERZURUM,2016,True,True,True,True
ERZURUM,2017,True,True,True,True
ERZURUM,2018,True,True,True,True
ERZURUM,2019,True,True,True,True
ERZURUM,2020,True,True,True,True
ERZURUM,2021,True,True,True,True
ERZURUM,2022,True,True,True,True
ERZURUM,2023,True,True,True,True
ERZURUM,2024,True,True,True,True
ESKISEHIR,2005,True,True,True,True
ESKISEHIR,2006,True,True,True,True
ESKISEHIR,2007,True,True,True,True
ESKISEHIR,2008,True,True,True,True
ESKISEHIR,2009,True,True,True,True
ESKISEHIR,2010,True,True,True,True
ESKISEHIR,2011,True,True,True,True
ESKISEHIR,2012,True,True,True,True
ESKISEHIR,2013,True,True,True,True
ESKISEHIR,2014,True,True,True,True
ESKISEHIR,2015,True,True,True,True
ESKISEHIR,2016,True,True,True,True
ESKISEHIR,2017,True,True,True,True
ESKISEHIR,2018,True,True,True,True
ESKISEHIR,2019,True,True,True,True
ESKISEHIR,2020,True,True,True,True
ESKISEHIR,2021,True,True,True,True
ESKISEHIR,2022,True,True,True,True
ESKISEHIR,2023,True,True,True,True
ESKISEHIR,2024,True,True,True,True
GAZIANTEP,2005,True,True,True,True
GAZIANTEP,2006,True,True,True,True
GAZIANTEP,2007,True,True,True,True
GAZIANTEP,2008,True,True,True,True
GAZIANTEP,2009,True,True,True,True
GAZIANTEP,2010,True,True,True,True
GAZIANTEP,2011,True,True,True,True
GAZIANTEP,2012,True,True,True,True
GAZIANTEP,2013,True,True,True,True
GAZIANTEP,2014,True,True,True,True
GAZIANTEP,2015,True,True,True,True
GAZIANTEP,2016,True,True,True,True
GAZIANTEP,2017,True,True,True,True
GAZIANTEP,2018,True,True,True,True
GAZIANTEP,2019,True,True,True,True
GAZIANTEP,2020,True,True,True,True
GAZIANTEP,2021,True,True,True,True
GAZIANTEP,2022,True,True,True,True
GAZIANTEP,2023,True,True,True,True
GAZIANTEP,2024,True,True,True,True
GIRESUN,2005,True,True,True,True
GIRESUN,2006,True,True,True,True
GIRESUN,2007,True,True,True,True
GIRESUN,2008,True,True,True,True
GIRESUN,2009,True,True,True,True
GIRESUN,2010,True,True,True,True
GIRESUN,2011,True,True,True,True
GIRESUN,2012,True,True,True,True
GIRESUN,2013,True,True,True,True
GIRESUN,2014,True,True,True,True
GIRESUN,2015,True,True,True,True
GIRESUN,2016,True,True,True,True
GIRESUN,2017,True,True,True,True
GIRESUN,2018,True,True,True,True
GIRESUN,2019,True,True,True,True
GIRESUN,2020,True,True,True,True
GIRESUN,2021,True,True,True,True
GIRESUN,2022,True,True,True,True
GIRESUN,2023,True,True,True,True
GIRESUN,2024,True,True,True,True
GUMUSHANE,2005,True,True,True,True
GUMUSHANE,2006,True,True,True,True
GUMUSHANE,2007,True,True,True,True
GUMUSHANE,2008,True,True,True,True
GUMUSHANE,2009,True,True,True,True
GUMUSHANE,2010,True,True,True,True
GUMUSHANE,2011,True,True,True,True
GUMUSHANE,2012,True,True,True,True
GUMUSHANE,2013,True,True,True,True
GUMUSHANE,2014,True,True,True,True
GUMUSHANE,2015,True,True,True,True
GUMUSHANE,2016,True,True,True,True
GUMUSHANE,2017,True,True,True,True
GUMUSHANE,2018,True,True,True,True
GUMUSHANE,2019,True,True,True,True
GUMUSHANE,2020,True,True,True,True
GUMUSHANE,2021,True,True,True,True
GUMUSHANE,2022,True,True,True,True
GUMUSHANE,2023,True,True,True,True
GUMUSHANE,2024,True,True,True,True
HAKKARI,2005,True,True,True,True
HAKKARI,2006,True,True,True,True
HAKKARI,2007,True,True,True,True
HAKKARI,2008,True,True,True,True
HAKKARI,2009,True,True,True,True
HAKKARI,2010,True,True,True,True
HAKKARI,2011,True,True,True,True
HAKKARI,2012,True,True,True,True
HAKKARI,2013,True,True,True,True
HAKKARI,2014,True,True,True,True
HAKKARI,2015,True,True,True,True
HAKKARI,2016,True,True,True,True
HAKKARI,2017,True,True,True,True
HAKKARI,2018,True,True,True,True
HAKKARI,2019,True,True,True,True
HAKKARI,2020,True,True,True,True
HAKKARI,2021,True,True,True,True
HAKKARI,2022,True,True,True,True
HAKKARI,2023,True,True,True,True
HAKKARI,2024,True,True,True,True
HATAY,2005,True,True,True,True
HATAY,2006,True,True,True,True
HATAY,2007,True,True,True,True
HATAY,2008,True,True,True,True
HATAY,2009,True,True,True,True
HATAY,2010,True,True,True,True
HATAY,2011,True,True,True,True
HATAY,2012,True,True,True,True
HATAY,2013,True,True,True,True
HATAY,2014,True,True,True,True
HATAY,2015,True,True,True,True
HATAY,2016,True,True,True,True
HATAY,2017,True,True,True,True
HATAY,2018,True,True,True,True
HATAY,2019,True,True,True,True
HATAY,2020,True,True,True,True
HATAY,2021,True,True,True,True
HATAY,2022,True,True,True,True
HATAY,2023,True,True,True,True
HATAY,2024,True,True,True,True
IGDIR,2005,True,True,True,True
IGDIR,2006,True,True,True,True
IGDIR,2007,True,True,True,True
IGDIR,2008,True,True,True,True
IGDIR,2009,True,True,True,True
IGDIR,2010,True,True,True,True
IGDIR,2011,True,True,True,True
IGDIR,2012,True,True,True,True
IGDIR,2013,True,True,True,True
IGDIR,2014,True,True,True,True
IGDIR,2015,True,True,True,True
IGDIR,2016,True,True,True,True
IGDIR,2017,True,True,True,True
IGDIR,2018,True,True,True,True
IGDIR,2019,True,True,True,True
IGDIR,2020,True,True,True,True
IGDIR,2021,True,True,True,True
IGDIR,2022,True,True,True,True
IGDIR,2023,True,True,True,True
IGDIR,2024,True,True,True,True
ISPARTA,2005,True,True,True,True
ISPARTA,2006,True,True,True,True
ISPARTA,2007,True,True,True,True
ISPARTA,2008,True,True,True,True
ISPARTA,2009,True,True,True,True
ISPARTA,2010,True,True,True,True
ISPARTA,2011,True,True,True,True
ISPARTA,2012,True,True,True,True
ISPARTA,2013,True,True,True,True
ISPARTA,2014,True,True,True,True
ISPARTA,2015,True,True,True,True
ISPARTA,2016,True,True,True,True
ISPARTA,2017,True,True,True,True
ISPARTA,2018,True,True,True,True
ISPARTA,2019,True,True,True,True
ISPARTA,2020,True,True,True,True
ISPARTA,2021,True,True,True,True
